Date,Close,High,Low,Open,Volume,AssetID,AssetName,Ticker,AssetType,Sector,Logo
04-07-2023,371.1983948,372.524334,366.0841186,368.8655729,32877935,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
05-07-2023,371.8264465,372.4146339,369.4936248,371.4177,15595925,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
06-07-2023,374.3088379,375.4154505,370.6700348,370.8594547,18271205,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
07-07-2023,369.5634155,373.730592,368.9652491,373.2520528,10382720,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
10-07-2023,372.235199,373.7206208,367.8686235,369.4637238,17187710,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
11-07-2023,372.1753845,377.5987076,371.5174045,373.6508273,20483785,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
12-07-2023,374.4682922,377.0204405,372.4345386,373.8302704,21775415,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
13-07-2023,372.7934875,379.1539311,372.1454866,376.641638,26326850,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
14-07-2023,372.6538696,376.3126303,370.8594008,372.8731963,35659580,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
17-07-2023,378.2466736,378.7252128,372.1852988,373.0925122,16649280,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
18-07-2023,377.0105286,380.4300047,374.7175622,377.907763,28978225,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
19-07-2023,380.1508484,381.8256901,377.1500676,377.7980685,16888935,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
20-07-2023,390.1799927,391.276626,377.4192206,379.034279,46527925,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
21-07-2023,392.8318481,396.3310655,388.9238538,389.1830664,19248750,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
24-07-2023,378.2865906,388.8042313,376.4821426,388.8042313,35165465,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
25-07-2023,373.9499207,379.2336583,370.1516048,379.0342897,39724580,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
26-07-2023,377.8977966,378.4161914,373.9798533,374.847181,12310365,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
27-07-2023,373.6009827,379.3532804,371.3678604,376.6416189,31450005,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
28-07-2023,374.2190857,376.003606,371.0787499,372.7735497,11510165,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
31-07-2023,370.1715393,373.850228,368.6960661,372.0557591,20126035,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
01-08-2023,368.8656006,372.0059368,367.7490393,368.8656006,22339710,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
02-08-2023,363.6216736,368.4468302,362.4951334,366.9813361,20902255,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
03-08-2023,363.5319214,365.6454163,360.0626111,362.9038482,35076460,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
04-08-2023,366.8744507,367.7325052,361.4167307,364.9786922,27217660,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
07-08-2023,365.4875793,368.1715423,364.4598931,368.1715423,18541550,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
08-08-2023,364.7791748,367.7025892,363.5918441,365.4775849,20448115,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
09-08-2023,365.4775696,365.976447,362.5342112,365.976447,13121620,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
10-08-2023,359.3613892,365.65722,358.3935657,364.330189,25560495,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
11-08-2023,357.4855652,359.1917173,355.5997941,358.7926215,21328080,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
14-08-2023,358.0143738,359.6606631,356.1984528,356.9966444,16499595,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
16-08-2023,356.4379272,357.1662992,354.7018436,356.5975717,9419700,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
17-08-2023,352.347168,356.6774204,351.8083718,355.5998281,25658695,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
18-08-2023,349.3738098,352.8858956,348.5157249,350.6309906,20566460,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
21-08-2023,351.279541,353.724022,348.9846867,349.4137444,19777340,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
22-08-2023,351.8282776,353.6042798,350.900373,353.0056209,16644060,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
23-08-2023,355.2106934,355.5798578,350.012369,353.1652778,16691425,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
24-08-2023,355.3902893,358.9921696,354.4523973,356.9966599,20618955,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
25-08-2023,354.9712219,357.0665131,352.6065479,353.4446583,10216750,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
28-08-2023,357.2660828,358.5132763,354.133118,354.9712284,9902680,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
29-08-2023,355.8193054,358.7028314,355.0011392,358.5831057,13543460,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
30-08-2023,354.1830139,357.7848942,352.2074484,357.3957856,12979480,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
31-08-2023,350.9602661,355.9590276,350.0722497,354.1830252,41570050,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
01-09-2023,353.4247131,355.1209085,350.0822284,351.9879438,13476050,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
04-09-2023,351.6487122,356.9966634,350.6709015,354.6818953,23488415,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
05-09-2023,353.4147034,355.7993518,351.828277,352.2074286,21286715,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
06-09-2023,353.2650757,354.6020635,351.2496219,353.404776,31101115,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
07-09-2023,356.9966736,357.6651827,352.6664212,354.2029722,11040445,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
08-09-2023,357.8348083,360.1894951,355.5100225,358.5930813,11930910,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
11-09-2023,360.768158,361.4865426,358.2438396,359.1917188,11584510,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
12-09-2023,361.4266968,362.9831919,358.473351,362.9831919,17044830,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
13-09-2023,364.100708,366.3755878,359.3114665,359.3114665,29659350,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
14-09-2023,363.4920349,365.5274632,361.9854155,364.7791471,12797115,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
15-09-2023,361.9654846,363.8711999,361.3868002,362.4244433,20607700,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
18-09-2023,358.8624878,361.586339,357.9944155,361.3868063,19850560,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
20-09-2023,357.0864868,359.8801881,354.3426611,356.5876094,26840715,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
21-09-2023,350.3516235,357.355851,349.4137316,355.9988887,23923755,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
22-09-2023,350.5013123,353.1852753,349.6432272,350.8106138,18550615,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
25-09-2023,356.0787659,357.0565462,350.5711395,352.0079089,11132835,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
26-09-2023,352.0278625,355.5598927,349.9525155,354.422468,18280835,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
27-09-2023,352.2373962,353.424727,349.2142002,352.0079017,15021030,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
28-09-2023,345.8617554,353.5843682,345.0236145,351.6487213,41315985,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
29-09-2023,346.3606262,348.0168724,345.8118428,348.0168724,17858645,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
03-10-2023,344.634491,346.2209175,342.3196925,345.2231626,27674345,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
04-10-2023,343.6367493,344.6245168,341.0325933,342.2299113,31104895,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
05-10-2023,346.0712585,348.6155211,343.4571458,345.2231609,14834005,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
06-10-2023,347.9969177,348.6155208,345.2630793,346.2807783,9961615,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
09-10-2023,343.0879517,345.9814649,342.6389803,345.2231616,9197565,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
10-10-2023,350.431427,352.945758,343.3473621,344.7242686,16844910,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
11-10-2023,353.4845886,355.1907409,351.2196961,351.2196961,17499220,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
12-10-2023,351.9779663,354.5821223,351.4591447,354.2029706,11919135,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
13-10-2023,351.6087952,353.1952217,349.6432169,350.2119445,10619635,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
16-10-2023,349.1643066,351.6387191,348.5057848,351.409255,7899785,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
17-10-2023,353.5145264,354.1630609,349.3738497,350.2119602,16086785,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
18-10-2023,349.8926697,354.2428967,348.2363929,353.8038822,15258400,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
19-10-2023,346.9093628,349.8926398,346.3406353,347.6177602,9965895,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
20-10-2023,353.1253967,353.8437814,345.751974,345.9216058,20361915,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
23-10-2023,347.3683472,353.005656,343.7165607,353.005656,37732210,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
25-10-2023,344.8340454,351.5589339,343.6267705,349.0146407,17563340,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
26-10-2023,338.2089539,344.7642104,337.0415673,344.7642104,31396400,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
27-10-2023,339.7754211,340.8330388,337.0415523,340.8330388,14874150,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
30-10-2023,342.7287903,343.4072563,336.9218498,339.6357442,7557815,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
31-10-2023,347.098938,348.6155143,342.5990542,344.7641955,24196680,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
01-11-2023,344.1056824,346.4104935,342.798626,345.422726,12640525,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
02-11-2023,346.7597046,350.9402996,345.6422241,346.2209085,12752790,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
03-11-2023,345.8717041,348.0667769,345.2431137,347.2186792,7794790,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
06-11-2023,347.2585754,348.6155073,345.622243,348.0168484,5933425,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
07-11-2023,349.463623,350.0922135,344.4449176,346.2508513,17998015,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
08-11-2023,348.4658813,351.399283,347.2186878,349.8128565,18214185,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
09-11-2023,348.2064209,350.5511507,347.0390649,348.3959967,9718555,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
10-11-2023,348.3062439,349.0645473,346.1411329,346.1411329,8173995,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
13-11-2023,348.855011,349.6532027,345.9216094,349.4137513,14276385,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
15-11-2023,353.1054077,353.664148,349.2441016,351.4092429,17161355,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
16-11-2023,353.7739258,355.8791738,352.2074434,353.4047614,10395580,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
17-11-2023,352.127655,356.0488243,351.0700069,351.2097072,13554350,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
20-11-2023,353.3149414,354.3925337,349.2341279,350.4115017,9618255,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
21-11-2023,352.6464539,354.9911837,351.3393975,354.9911837,13528825,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
22-11-2023,348.3461304,351.8083407,346.7197852,350.8105859,22568660,11,Kotak Mahindra Bank,KOTAKBANK.NS,Stock,Banking,https://1drv.ms/i/c/8705623eb284e7df/IQR5SkMOJIW9R43lx11E2_9cATs8cy5dVQt7AFSXWivasss?width=650&height=366
